comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,1,19.070463018378224,33.03101087169441,38.14092603675645,60.00000000000001,1,1.0,0.00011040481807056804,0.999969662940306,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,2,-19.070463018378224,33.03101087169441,38.14092603675645,119.99999999999999,1,1.0,0.00011040481475700241,0.9999696329283448,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,3,38.14092603675645,0.0,38.14092603675645,0.0,1,1.0,0.00011040701685032402,0.9999895779502656,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,4,-38.14092603675645,0.0,38.14092603675645,180.0,1,1.0,0.00011040702290820009,0.9999896328182722,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,5,19.070463018378224,-33.03101087169441,38.14092603675645,300.0,1,1.0,0.00011040481807056804,0.999969662940306,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,6,-19.070463018378224,-33.03101087169441,38.14092603675645,240.0,1,1.0,0.0001104048153345566,0.999969638159427,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,7,57.21138905513466,33.03101087169441,66.06202174338881,30.000000000000004,1,1.0,0.00011038712660207393,0.9998094259860123,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,8,-57.21138905513466,33.03101087169441,66.06202174338881,150.0,1,1.0,0.00011040531628593765,0.9999741754268434,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,9,57.21138905513466,-33.03101087169441,66.06202174338881,330.0,1,1.0,0.00011038712660207393,0.9998094259860123,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,10,-57.21138905513466,-33.03101087169441,66.06202174338881,210.0,1,1.0,0.00011040531573241098,0.9999741704133859,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,11,0.0,66.06202174338883,66.06202174338883,90.0,1,1.0,0.00011035643474238697,0.9995314405762944,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,12,0.0,-66.06202174338883,66.06202174338883,270.0,1,1.0,0.00011035643541764756,0.9995314466923327,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,13,38.14092603675645,66.06202174338883,76.2818520735129,60.00000000000001,1,1.0,0.00011035529454210611,0.9995211134392141,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,14,-38.14092603675645,66.06202174338883,76.2818520735129,119.99999999999999,1,1.0,0.000110355294475906,0.9995211128396198,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,15,76.2818520735129,0.0,76.2818520735129,0.0,1,1.0,0.00011035479222094779,0.9995165637653125,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,16,-76.2818520735129,0.0,76.2818520735129,180.0,1,1.0,0.00011038806826830906,0.9998179549404926,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,17,38.14092603675645,-66.06202174338883,76.2818520735129,300.0,1,1.0,0.00011035530082569272,0.999521170351549,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,18,-38.14092603675645,-66.06202174338883,76.2818520735129,240.0,1,1.0,0.00011035529325115422,0.9995211017466743,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,19,19.070463018378224,99.09303261508323,100.91140506696594,79.1066053508691,1,1.0,0.00011021504762801532,0.9982508549318168,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,20,-19.070463018378224,99.09303261508323,100.91140506696594,100.89339464913091,1,1.0,0.00011021505087189513,0.9982508843126124,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,21,95.35231509189111,33.03101087169441,100.91140506696594,19.106605350869096,1,1.0,0.00011030130457790971,0.9990321100855278,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,22,95.35231509189111,-33.03101087169441,100.91140506696594,340.8933946491309,1,1.0,0.000110301311075831,0.9990321689391564,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,23,19.070463018378224,-99.09303261508323,100.91140506696594,280.89339464913087,1,1.0,0.00011021505213755709,0.9982508957760937,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,24,-19.070463018378224,-99.09303261508323,100.91140506696594,259.1066053508691,1,1.0,0.00011021505123488245,0.9982508876002979,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,25,76.2818520735129,66.06202174338883,100.91140506696595,40.89339464913091,1,1.0,0.00011030757548410735,0.9990889075701518,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,26,-76.2818520735129,66.06202174338883,100.91140506696595,139.1066053508691,1,1.0,0.00011033634575296182,0.9993494885534085,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,27,-95.35231509189113,33.03101087169441,100.91140506696595,160.8933946491309,1,1.0,0.00011035490806860839,0.9995176130324384,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,28,-95.35231509189113,-33.03101087169441,100.91140506696595,199.1066053508691,1,1.0,0.00011035491472867544,0.9995176733546699,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,29,76.2818520735129,-66.06202174338883,100.91140506696595,319.1066053508691,1,1.0,0.00011030758278676404,0.9990889737125112,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,30,-76.2818520735129,-66.06202174338883,100.91140506696595,220.8933946491309,1,1.0,0.000110336352286607,0.9993495477305991,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,31,114.42277811026932,0.0,114.42277811026932,0.0,1,1.0,0.00011019351500225828,0.9980558274602193,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,32,-114.42277811026932,0.0,114.42277811026932,180.0,1,1.0,0.0001103009243808755,0.9990286665265709,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,33,57.21138905513466,99.09303261508323,114.42277811026933,60.00000000000001,1,1.0,0.00011020247487642858,0.9981369797370008,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,34,-57.21138905513466,99.09303261508323,114.42277811026933,119.99999999999999,1,1.0,0.00011021554945103128,0.998255400093893,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,35,57.21138905513466,-99.09303261508323,114.42277811026933,300.0,1,1.0,0.00011020248461915663,0.9981370679798206,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,36,-57.21138905513466,-99.09303261508323,114.42277811026933,240.0,1,1.0,0.00011021555452427497,0.9982554460437879,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,37,114.42277811026932,66.06202174338883,132.12404348677762,30.000000000000004,1,1.0,0.00011015456189380734,0.9977030174342721,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,38,-114.42277811026932,66.06202174338883,132.12404348677762,150.0,1,1.0,0.00011025371265481145,0.9986010557155199,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,39,114.42277811026932,-66.06202174338883,132.12404348677762,330.0,1,1.0,0.00011015456254918741,0.9977030233702467,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,40,-114.42277811026932,-66.06202174338883,132.12404348677762,210.0,1,1.0,0.000110253714093046,0.9986010687420429,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,41,0.0,132.12404348677765,132.12404348677765,90.0,1,1.0,0.00010951332633849226,0.9918951540337464,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,42,0.0,-132.12404348677765,132.12404348677765,270.0,1,1.0,0.00010951333101224412,0.9918951963653235,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,43,95.35231509189111,99.09303261508323,137.51906451920487,46.10211375198602,1,1.0,0.0001101332322247404,0.9975098282024955,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,44,95.35231509189111,-99.09303261508323,137.51906451920487,313.897886248014,1,1.0,0.0001101332381450982,0.9975098818249578,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,45,38.14092603675645,132.12404348677765,137.5190645192049,73.89788624801399,1,1.0,0.00010951221513425282,0.9918850895225395,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,46,-38.14092603675645,132.12404348677765,137.5190645192049,106.10211375198602,1,1.0,0.00010951220755996287,0.9918850209199159,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,47,-95.35231509189113,99.09303261508323,137.5190645192049,133.89788624801398,1,1.0,0.00011017474388102677,0.9978858117661679,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,48,133.49324112864758,33.03101087169441,137.5190645192049,13.897886248013984,1,1.0,0.0001098395318166102,0.9948496952186645,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,49,-133.49324112864758,33.03101087169441,137.5190645192049,166.10211375198602,1,1.0,0.00011019435806276514,0.998063463312944,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,50,133.49324112864758,-33.03101087169441,137.5190645192049,346.102113751986,1,1.0,0.00010983952913821534,0.9948496709596362,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,51,-133.49324112864758,-33.03101087169441,137.5190645192049,193.89788624801398,1,1.0,0.00011019435911690342,0.9980634728605916,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,52,-95.35231509189113,-99.09303261508323,137.5190645192049,226.10211375198602,1,1.0,0.00011017474840123964,0.9978858527070962,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,53,38.14092603675645,-132.12404348677765,137.5190645192049,286.102113751986,1,1.0,0.00010951221528870348,0.9918850909214456,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,54,-38.14092603675645,-132.12404348677765,137.5190645192049,253.89788624801398,1,1.0,0.00010951220816745005,0.9918850264221102,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,55,76.2818520735129,132.12404348677765,152.5637041470258,60.00000000000001,1,1.0,0.0001094816662914058,0.991608399459381,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,56,-76.2818520735129,132.12404348677765,152.5637041470258,119.99999999999999,1,1.0,0.00010949834746301619,0.9917594858507559,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,57,152.5637041470258,0.0,152.5637041470258,0.0,1,1.0,0.0001092251775389741,0.9892853036398382,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,58,-152.5637041470258,0.0,152.5637041470258,180.0,1,1.0,0.00010983972898223821,0.9948514810070932,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,59,76.2818520735129,-132.12404348677765,152.5637041470258,300.0,1,1.0,0.00010948167032630659,0.9916084360046917,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,60,-76.2818520735129,-132.12404348677765,152.5637041470258,240.0,1,1.0,0.00010949835300852508,0.9917595360780989,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,61,152.5637041470258,66.06202174338883,166.25244220728064,23.41322444637054,1,1.0,0.00010919833698284169,0.9890422006454408,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,62,-152.5637041470258,66.06202174338883,166.25244220728064,156.58677555362945,1,1.0,0.00010980077672190022,0.9944986786627602,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,63,152.5637041470258,-66.06202174338883,166.25244220728064,336.5867755536295,1,1.0,0.00010919833622266139,0.989042193760259,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,64,-152.5637041470258,-66.06202174338883,166.25244220728064,203.41322444637055,1,1.0,0.0001098007751435824,0.9944986643674608,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,65,133.49324112864758,99.09303261508323,166.25244220728067,36.58677555362946,1,1.0,0.0001097090265918542,0.993667670123276,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,66,-133.49324112864758,99.09303261508323,166.25244220728067,143.41322444637055,1,1.0,0.00011003451828392181,0.9966157463331266,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,67,133.49324112864758,-99.09303261508323,166.25244220728067,323.4132244463705,1,1.0,0.00010970903567383363,0.9936677523814968,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,68,-133.49324112864758,-99.09303261508323,166.25244220728067,216.58677555362945,1,1.0,0.00011003451889940036,0.996615751907701,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,69,114.42277811026932,132.12404348677765,174.78368063914846,49.1066053508691,1,1.0,0.00010938577496158451,0.9907398828272626,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,70,-114.42277811026932,132.12404348677765,174.78368063914846,130.8933946491309,1,1.0,0.00010943983643703578,0.9912295338799051,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,71,114.42277811026932,-132.12404348677765,174.78368063914846,310.89339464913087,1,1.0,0.00010938578223754213,0.9907399487278004,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,72,-114.42277811026932,-132.12404348677765,174.78368063914846,229.1066053508691,1,1.0,0.00010943983839863464,0.9912295516466962,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,73,-171.63416716540402,33.03101087169441,174.78368063914849,169.1066053508691,1,1.0,0.00010922483017284538,0.9892821574402727,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,74,-171.63416716540402,-33.03101087169441,174.78368063914849,190.8933946491309,1,1.0,0.0001092248300988492,0.989282156770067,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,75,-171.63416716540402,99.09303261508323,198.18606523016646,150.0,1,1.0,0.00010910640451269876,0.9882095405968248,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,76,-171.63416716540402,-99.09303261508323,198.18606523016646,210.0,1,1.0,0.00010910641090978975,0.9882095985372029,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,77,152.5637041470258,132.12404348677765,201.8228101339319,40.89339464913091,1,1.0,0.00010874942872399547,0.9849763034487927,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,78,-152.5637041470258,132.12404348677765,201.8228101339319,139.1066053508691,1,1.0,0.00010906093950624974,0.9877977503509918,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,79,152.5637041470258,-132.12404348677765,201.8228101339319,319.1066053508691,1,1.0,0.00010874944259788901,0.9849764291088218,True
diameter_pitch_grid,triangular_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,80,-152.5637041470258,-132.12404348677765,201.8228101339319,220.8933946491309,1,1.0,0.00010906093211848059,0.9877976834377434,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,1,33.03101087169441,19.07046301837822,38.14092603675645,29.999999999999996,1,1.0,0.00013814123244390667,0.9999531445714115,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,2,-33.03101087169441,19.07046301837822,38.14092603675645,150.0,1,1.0,0.0001381412225101706,0.9999530726647805,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,3,0.0,-38.14092603675645,38.14092603675645,270.0,1,1.0,0.0001381459374132913,0.9999872020996964,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,4,33.03101087169441,57.21138905513466,66.06202174338881,59.99999999999999,1,1.0,0.0001381419400104317,0.9999582663830472,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,5,-33.03101087169441,57.21138905513466,66.06202174338881,120.00000000000001,1,1.0,0.00013814194419956358,0.9999582967066191,True
