comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,41,660.6202174338882,-889.9549408576502,1108.349614715204,306.5867755536295,1,1.0,0.0035537013519804064,0.9991359835826916,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,42,-1101.033695723147,-127.13642012252147,1108.3496147152043,186.58677555362945,1,1.0,0.0035536958352937946,0.999134432546305,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,43,1101.033695723147,-127.13642012252147,1108.3496147152043,353.4132244463705,1,1.0,0.0035536955369734015,0.9991343486724479,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,44,-440.4134782892588,1017.0913609801719,1108.3496147152043,113.41322444637053,1,1.0,0.003553455278763901,0.9990667992081887,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,45,440.4134782892588,1017.0913609801719,1108.3496147152043,66.58677555362947,1,1.0,0.0035534555192412113,0.999066866819254,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,46,-220.2067391446294,-1144.2277811026934,1165.224537594323,259.1066053508691,1,1.0,0.003553734910343526,0.9991454186378136,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,47,220.2067391446294,-1144.2277811026934,1165.224537594323,280.89339464913087,1,1.0,0.0035537345127996836,0.9991453068669249,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,48,-220.2067391446294,1144.2277811026934,1165.224537594323,100.89339464913091,1,1.0,0.0035537351449188136,0.9991454845895038,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,49,220.2067391446294,1144.2277811026934,1165.224537594323,79.1066053508691,1,1.0,0.0035537349004931443,0.9991454158683432,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,50,-880.8269565785176,-762.818520735129,1165.2245375943232,220.8933946491309,1,1.0,0.0035543144147375102,0.9993083483933911,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,51,880.8269565785176,-762.818520735129,1165.2245375943232,319.1066053508691,1,1.0,0.0035543143464744115,0.9993083292009741,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,52,-1101.033695723147,-381.4092603675645,1165.2245375943232,199.1066053508691,1,1.0,0.0035525107235828022,0.998801234103966,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,53,1101.033695723147,-381.4092603675645,1165.2245375943232,340.8933946491309,1,1.0,0.003552510257921515,0.9988011031816115,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,54,-1101.033695723147,381.4092603675645,1165.2245375943232,160.8933946491309,1,1.0,0.003552510865734781,0.9988012740705089,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,55,1101.033695723147,381.4092603675645,1165.2245375943232,19.106605350869096,1,1.0,0.003552510576536491,0.9988011927613639,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,56,-880.8269565785176,762.818520735129,1165.2245375943232,139.1066053508691,1,1.0,0.0035543144089084664,0.9993083467545344,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,57,880.8269565785176,762.818520735129,1165.2245375943232,40.89339464913091,1,1.0,0.0035543143406451274,0.9993083275620498,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,58,-1101.033695723147,635.6821006126074,1271.3642012252149,150.0,1,1.0,0.003553782239551603,0.9991587254157841,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,59,1101.033695723147,635.6821006126074,1271.3642012252149,29.999999999999996,1,1.0,0.003553781889008732,0.9991586268593884,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,60,-660.6202174338882,-1144.2277811026934,1321.2404348677765,240.0,1,1.0,0.0035526255887406437,0.9988335288583903,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,61,660.6202174338882,-1144.2277811026934,1321.2404348677765,300.0,1,1.0,0.0035526254746685664,0.9988334967866134,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,62,-1321.2404348677765,0.0,1321.2404348677765,180.0,1,1.0,0.003555166387892117,0.9995478837261337,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,63,1321.2404348677765,0.0,1321.2404348677765,0.0,1,1.0,0.0035551663399094368,0.9995478702356296,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,64,-660.6202174338882,1144.2277811026934,1321.2404348677765,120.00000000000001,1,1.0,0.003552625816766061,0.9988335929685608,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,65,660.6202174338882,1144.2277811026934,1321.2404348677765,59.99999999999999,1,1.0,0.003552625841642761,0.9988335999627349,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,66,-1321.2404348677765,254.27284024504297,1345.4854008928794,169.1066053508691,1,1.0,0.0035533939951529567,0.9990495690993998,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,67,1321.2404348677765,254.27284024504297,1345.4854008928794,10.893394649130906,1,1.0,0.003553394175272939,0.9990496197407841,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,68,-880.8269565785176,1017.0913609801719,1345.4854008928794,130.89339464913093,1,1.0,0.003552640511089556,0.9988377243307389,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,69,880.8269565785176,1017.0913609801719,1345.4854008928794,49.106605350869096,1,1.0,0.0035526405933810857,0.9988377474673001,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,70,-1101.033695723147,-889.9549408576502,1415.7312583519215,218.94827556462707,1,1.0,0.0035536114263821153,0.9991107006756044,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,71,-1321.2404348677765,-508.54568049008594,1415.7312583519217,201.0517244353729,1,1.0,0.003553458476230186,0.9990676981873954,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,72,-220.2067391446294,1398.5006213477363,1415.7312583519217,98.9482755646271,1,1.0,0.0035551451673096323,0.9995419174826446,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,73,220.2067391446294,1398.5006213477363,1415.7312583519217,81.05172443537292,1,1.0,0.003555144722385054,0.9995417923904908,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,74,-1321.2404348677765,-762.818520735129,1525.6370414702578,210.0,1,1.0,0.003555063859260074,0.9995190574305406,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,75,1321.2404348677765,762.818520735129,1525.6370414702578,30.000000000000004,1,1.0,0.0035550638042847944,0.999519041974042,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,76,-660.6202174338882,1398.5006213477363,1546.6813051150525,115.2849960460518,1,1.0,0.0035539616322750166,0.9992091623285695,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,77,660.6202174338882,1398.5006213477363,1546.6813051150525,64.71500395394821,1,1.0,0.003553961704203023,0.9992091825513886,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,78,-1541.447174012406,-127.13642012252147,1546.681305115053,184.7150039539482,1,1.0,0.0035548062564748134,0.9994466314760969,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,79,-1101.033695723147,-1144.2277811026934,1587.933378377369,226.10211375198602,1,1.0,0.0035525381346207846,0.9988089408163999,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,80,1101.033695723147,1144.2277811026934,1587.933378377369,46.10211375198602,1,1.0,0.0035525380540466053,0.9988089181626781,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,81,-1541.447174012406,-381.4092603675645,1587.9333783773693,193.89788624801398,1,1.0,0.0035535647555085927,0.9990975789907741,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,82,1541.447174012406,381.4092603675645,1587.9333783773693,13.897886248013984,1,1.0,0.003553565052531687,0.999097662499891,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,1,0.0,-313.4547209611107,313.4547209611107,270.0,1,1.0,0.00346815017582583,0.9995234138717596,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,2,-313.4547209611107,0.0,313.4547209611107,180.0,1,1.0,0.003468150018296763,0.9995233684717674,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,3,313.4547209611107,0.0,313.4547209611107,0.0,1,1.0,0.003468150217539278,0.9995234258936057,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,4,0.0,313.4547209611107,313.4547209611107,90.0,1,1.0,0.00346815006462086,0.999523381822406,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,5,-313.4547209611107,-313.4547209611107,443.29191757307683,225.0,1,1.0,0.003466628200262611,0.9990847794027616,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,6,313.4547209611107,-313.4547209611107,443.29191757307683,315.0,1,1.0,0.0034666281457570074,0.999084763694207,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,7,-313.4547209611107,313.4547209611107,443.29191757307683,135.0,1,1.0,0.0034666280346977896,0.9990847316868592,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,8,313.4547209611107,313.4547209611107,443.29191757307683,45.0,1,1.0,0.0034666280346977896,0.9990847316868592,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,9,0.0,-626.9094419222214,626.9094419222214,270.0,1,1.0,0.003467738952488831,0.9994048990056715,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,10,-626.9094419222214,0.0,626.9094419222214,180.0,1,1.0,0.0034677391241017333,0.9994049484646353,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,11,626.9094419222214,0.0,626.9094419222214,0.0,1,1.0,0.003467738921879237,0.9994048901839643,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,12,0.0,626.9094419222214,626.9094419222214,90.0,1,1.0,0.003467739272517212,0.9994049912380847,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,13,-313.4547209611107,-626.9094419222214,700.9060639372717,243.43494882292202,1,1.0,0.003466247210050648,0.9989749777453919,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,14,313.4547209611107,-626.9094419222214,700.9060639372717,296.565051177078,1,1.0,0.003466247210050648,0.9989749777453919,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,15,-626.9094419222214,-313.4547209611107,700.9060639372717,206.565051177078,1,1.0,0.0034662473210336268,0.9989750097307675,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,16,626.9094419222214,-313.4547209611107,700.9060639372717,333.434948822922,1,1.0,0.0034662471107349963,0.9989749491225485,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,17,-626.9094419222214,313.4547209611107,700.9060639372717,153.434948822922,1,1.0,0.0034662471861473853,0.9989749708564541,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,18,626.9094419222214,313.4547209611107,700.9060639372717,26.56505117707799,1,1.0,0.0034662471861473853,0.9989749708564541,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,19,-313.4547209611107,626.9094419222214,700.9060639372717,116.56505117707799,1,1.0,0.0034662473486528457,0.9989750176906466,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,20,313.4547209611107,626.9094419222214,700.9060639372717,63.43494882292201,1,1.0,0.0034662473150014633,0.9989750079922936,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,21,-626.9094419222214,-626.9094419222214,886.5838351461537,225.0,1,1.0,0.0034658704633130665,0.9988663990604384,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,22,626.9094419222214,-626.9094419222214,886.5838351461537,315.0,1,1.0,0.003465870207308144,0.9988663252796327,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,23,-626.9094419222214,626.9094419222214,886.5838351461537,135.0,1,1.0,0.003465870351910772,0.9988663669542157,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,24,626.9094419222214,626.9094419222214,886.5838351461537,45.0,1,1.0,0.003465870351910772,0.9988663669542157,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,25,0.0,-940.3641628833321,940.3641628833321,270.0,1,1.0,0.00346911790952454,0.9998023154305777,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,26,-940.3641628833321,0.0,940.3641628833321,180.0,1,1.0,0.0034691178742501314,0.9998023052644673,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,27,940.3641628833321,0.0,940.3641628833321,0.0,1,1.0,0.0034691174256009857,0.9998021759634559,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,28,0.0,940.3641628833321,940.3641628833321,90.0,1,1.0,0.0034691173928167074,0.9998021665150029,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,29,-313.4547209611107,-940.3641628833321,991.2308615696335,251.56505117707798,1,1.0,0.003467519502140539,0.9993416532550032,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,30,313.4547209611107,-940.3641628833321,991.2308615696335,288.434948822922,1,1.0,0.0034675194685357324,0.9993416435700735,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,31,-940.3641628833321,-313.4547209611107,991.2308615696335,198.434948822922,1,1.0,0.003467519628609254,0.9993416897033794,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,32,940.3641628833321,-313.4547209611107,991.2308615696335,341.565051177078,1,1.0,0.003467519159133394,0.9993415544000936,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,33,-940.3641628833321,313.4547209611107,991.2308615696335,161.565051177078,1,1.0,0.003467519518701656,0.9993416580279293,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,34,940.3641628833321,313.4547209611107,991.2308615696335,18.43494882292201,1,1.0,0.003467519049222821,0.9993415227237863,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,35,-313.4547209611107,940.3641628833321,991.2308615696335,108.43494882292201,1,1.0,0.0034675189906715445,0.9993415058492655,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,36,313.4547209611107,940.3641628833321,991.2308615696335,71.56505117707799,1,1.0,0.003467519209513221,0.9993415689195966,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,37,-626.9094419222214,-940.3641628833321,1130.1770689615416,236.30993247402023,1,1.0,0.003467122136306378,0.9992271321313551,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,38,626.9094419222214,-940.3641628833321,1130.1770689615416,303.69006752597977,1,1.0,0.003467122136306378,0.9992271321313551,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,39,-940.3641628833321,-626.9094419222214,1130.1770689615416,213.69006752597977,1,1.0,0.003467122157771172,0.9992271383175243,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,40,940.3641628833321,-626.9094419222214,1130.1770689615416,326.30993247402023,1,1.0,0.003467121722733087,0.9992270129392304,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,41,-940.3641628833321,626.9094419222214,1130.1770689615416,146.30993247402023,1,1.0,0.0034671222743029202,0.9992271719020593,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,42,940.3641628833321,626.9094419222214,1130.1770689615416,33.690067525979785,1,1.0,0.0034671217908900103,0.9992270325821055,True
diameter_pitch_grid,square_packing,0.49421613861413577,2.2795070569547775,8.0,6.0,550.0,0,43,-626.9094419222214,940.3641628833321,1130.1770689615416,123.69006752597979,1,1.0,0.0034671218582602607,0.9992270519982609,True
